,CO2A,CO2B,CO2C,CO2D,CO2E,CO2Ext,CO2F,CO2G,CO2I,CO2J,CO2K,CO2L,DateTime,RHA,RHB,RHC,RHD,RHE,RHExt2,RHF,RHG,RHI,RHJ,RHK,RHL,TempA,TempB,TempC,TempD,TempE,TempExt2,TempF,TempG,TempI,TempJ,TempK,TempL,TempExt3,RHExt3,CO2Ext2,TempM,RHM,CO2M,TempN,RHN,CO2N,RawCO2A,RawCO2B,RawCO2C,RawCO2D,RawCO2E,RawCO2F,RawCO2G,RawCO2I,RawCO2J,RawCO2K,RawCO2L,TempExt,WindParallel,WindNormal,WindSp
20585,8.530303343817254,7.026601211168098,9.645966106604872,15.147639567124655,10.711056909727972,,19.909763318710986,-1.8134113074546008,,,,,2018-12-05 05:00:00,38.7,36.9,42.6,40.7,40.1,,38.5,35.4,,,,,23.5,23.5,21.7,23.5,23.0,,24.4,25.5,,,,,13.137,55.347,354.0,,,,,,,462.0,475.0,460.0,440.0,434.0,419.0,444.0,,,,,4.8,1.1624093853714361,-0.6701584078454423,1.4409937888198765
20586,3.111211984310956,19.60751057013186,7.226584628878584,18.728688955907785,11.292047958740284,,3.490786124101078,4.767458176419495,,,,,2018-12-05 05:05:00,38.7,37.0,42.5,40.7,40.1,,38.5,35.4,,,,,23.6,23.5,21.8,23.5,23.0,,24.4,25.4,,,,,13.137,55.493,371.0,,,,,,,457.0,488.0,458.0,444.0,435.0,403.0,451.0,,,,,4.8,0.7653730865985295,-0.908577968526322,1.3747412008281574
20587,10.192120624804602,8.68841992909563,7.307203151152294,20.809738344690913,-5.626960992247405,,8.571808929491056,4.848327660293535,,,,,2018-12-05 05:10:00,38.9,37.1,42.5,40.7,40.2,,38.6,35.3,,,,,23.5,23.5,21.8,23.4,23.0,,24.4,25.4,,,,,13.112,55.615,370.0,,,,,,,464.0,477.0,458.0,446.0,418.0,408.0,451.0,,,,,4.9,0.5475462117542117,-1.4137726595431117,1.6811594202898548
20588,8.523029265298247,8.019329288059339,7.637821673426004,24.14078773347404,2.70403005676485,,4.90283173488109,3.1791971441676314,,,,,2018-12-05 05:15:00,38.8,37.1,42.6,40.7,40.2,,38.6,35.3,,,,,23.5,23.5,21.7,23.5,23.0,,24.4,25.5,,,,,13.088,55.688,356.0,,,,,,,463.0,477.0,459.0,450.0,427.0,405.0,450.0,,,,,4.9,1.2212443148721135,-0.3569882472030964,1.4368530020703931
20589,0.6872712391252662,13.183571980356419,12.801773529033087,25.305170455590485,2.868354439110533,,6.067187873604438,15.343399961375043,,,,,2018-12-05 05:20:00,38.9,37.0,42.6,40.7,40.3,,38.6,35.4,,,,,23.5,23.5,21.8,23.4,22.9,,24.4,25.4,,,,,13.137,55.835,359.0,,,,,,,455.0,482.0,464.0,451.0,427.0,406.0,462.0,,,,,4.9,0.7657996334936861,0.02197485633773764,1.2173913043478266
20590,0.6848465462855984,17.18114800598687,-6.20094128202652,19.302886511040303,10.866012154789471,,9.0648773456611,13.340936111915825,,,,,2018-12-05 05:25:00,38.9,36.9,42.5,40.7,40.2,,38.6,35.3,,,,,23.5,23.5,21.8,23.4,23.0,,24.4,25.4,,,,,13.112,55.933,364.0,,,,,,,455.0,486.0,445.0,445.0,435.0,409.0,460.0,,,,,4.9,1.419287284382796,0.03562045853872761,1.515527950310559
20591,11.099088520112616,9.595390698283948,11.213010573580561,13.7172692331568,2.2803365371351556,,7.479233484384508,1.7551389291232342,,,,,2018-12-05 05:30:00,38.8,37.0,42.6,40.7,40.3,,38.7,35.4,,,,,23.5,23.5,21.8,23.5,23.0,,24.3,25.4,,,,,13.064,56.055,356.0,,,,,,,465.0,478.0,462.0,439.0,426.0,407.0,448.0,,,,,4.9,0.978623619509628,-0.2797907624238227,1.2629399585921326
20592,17.929997160606266,12.426300057247715,4.043629095854271,12.548318621939869,11.111327586147466,,13.310256289774484,3.5860084129973298,,,,,2018-12-05 05:35:00,38.9,37.0,42.6,40.8,40.3,,38.7,35.5,,,,,23.5,23.5,21.8,23.5,22.9,,24.4,25.3,,,,,13.088,56.152,361.0,,,,,,,470.0,479.0,453.0,436.0,433.0,411.0,448.0,,,,,4.9,0.9441149639140024,-0.9450749872185524,1.5569358178053831
20593,8.510905801099911,10.007209416211424,2.624247618127981,23.129368010723,3.6923186351597215,,8.891279095164519,-4.8331221031286296,,,,,2018-12-05 05:40:00,38.9,37.2,42.6,40.8,40.3,,38.6,35.4,,,,,23.5,23.5,21.8,23.5,22.9,,24.4,25.4,,,,,13.015999999999998,56.274,368.0,,,,,,,460.0,476.0,451.0,446.0,425.0,406.0,439.0,,,,,4.9,0.6890431420105061,-1.1573104732769544,1.5983436853002069
20594,10.508481108260241,10.004785441841818,7.621532807068378,14.127084066172811,11.689976350838721,,16.888968567221188,5.164414047412095,,,,,2018-12-05 05:45:00,38.9,37.1,42.6,40.9,40.4,,38.6,35.5,,,,,23.5,23.5,21.7,23.4,22.9,,24.4,25.3,,,,,12.992,56.47,373.0,,,,,,,463.0,477.0,457.0,438.0,434.0,415.0,450.0,,,,,4.9,1.2044465432212652,-1.0433422015217741,1.6563146997929603
20595,11.839389748753947,9.33569480080564,3.952151329342144,24.458133454956002,10.020967399851033,,9.219991372611275,15.49528353128625,,,,,2018-12-05 05:50:00,39.0,37.1,42.5,40.9,40.4,,38.6,35.3,,,,,23.5,23.5,21.8,23.5,23.0,,24.4,25.4,,,,,13.015999999999998,56.64100000000001,361.0,,,,,,,463.0,475.0,452.0,447.0,431.0,406.0,459.0,,,,,5.0,0.7499604191757934,-0.9853293646411316,1.6811594202898548
20596,9.836965055914275,14.333270826436035,10.949436518282539,7.4558495104057565,6.018625115530027,,16.21768084466794,18.492819681826973,,,,,2018-12-05 05:55:00,39.0,37.3,42.6,40.9,40.4,,38.6,35.5,,,,,23.5,23.5,21.8,23.4,23.0,,24.4,25.3,,,,,13.015999999999998,56.76300000000001,361.0,,,,,,,461.0,480.0,459.0,430.0,427.0,413.0,462.0,,,,,5.0,1.1058279206101584,-1.0456126777656287,1.672877846790891
20597,18.83454036307461,13.330846852066484,3.9467217072228777,21.45356556585557,12.016282831208965,,10.215370316724602,-5.509644167632246,,,,,2018-12-05 06:00:00,39.0,37.3,42.7,40.9,40.4,,38.7,35.4,,,,,23.5,23.5,21.8,23.5,23.0,,24.4,25.4,,,,,13.015999999999998,56.86,366.0,,,,,,,471.0,480.0,453.0,445.0,434.0,408.0,439.0,,,,,5.0,0.7937733532236754,-1.1620952013468429,1.5403726708074539
20598,20.33211567023494,21.828422877696877,9.444006896163273,21.951281621305384,4.513940546887966,,-0.28694021121867763,7.987891982908479,,,,,2018-12-05 06:05:00,39.1,37.2,42.5,40.9,40.5,,38.6,35.5,,,,,23.5,23.5,21.9,23.4,23.0,,24.4,25.3,,,,,13.015999999999998,56.982,377.0,,,,,,,473.0,489.0,459.0,446.0,427.0,398.0,453.0,,,,,5.1,0.9393575392304551,-1.1139007026338272,1.4989648033126295
20599,15.496357644061902,10.992665569993903,0.6079587517702976,14.11566434342177,13.678264929233535,,9.877415927504616,-0.8479051998841101,,,,,2018-12-05 06:10:00,39.0,37.2,42.7,40.9,40.5,,38.7,35.6,,,,,23.5,23.5,21.8,23.4,23.0,,24.3,25.3,,,,,13.04,57.08,368.0,,,,,,,468.0,478.0,450.0,438.0,436.0,408.0,444.0,,,,,5.1,0.34971548531707564,-0.8171398578999828,1.4285714285714282
20600,14.743932951222234,13.240241595624356,3.8552439407106935,19.363380398871588,3.925922644912532,,10.125105399561336,7.399630950656616,,,,,2018-12-05 06:15:00,39.0,37.2,42.7,40.9,40.5,,38.7,35.6,,,,,23.5,23.5,21.9,23.5,23.0,,24.4,25.3,,,,,13.04,57.129,377.0,,,,,,,469.0,482.0,455.0,445.0,428.0,410.0,454.0,,,,,5.2,0.04415981735969637,-1.6574203889000931,1.7598343685300208
20601,-1.7584917416174335,12.737817621254747,-0.6474708703489114,10.861096454321398,4.4235803605914725,,10.622794871617998,2.89716710119734,,,,,2018-12-05 06:20:00,39.1,37.1,42.7,40.9,40.5,,38.7,35.6,,,,,23.5,23.5,21.9,23.4,23.0,,24.4,25.3,,,,,13.04,57.227,377.0,,,,,,,454.0,483.0,452.0,438.0,430.0,412.0,451.0,,,,,5.2,1.128171048724132,-0.7414626682748066,1.4699792960662528
20602,10.655750232209584,12.152060313551829,2.7664809852581698,16.27547917643784,5.8379047429371544,,9.037151010341404,0.3113699184048073,,,,,2018-12-05 06:25:00,39.1,37.4,42.7,41.0,40.6,,38.8,35.6,,,,,23.5,23.5,21.9,23.4,23.0,,24.4,25.3,,,,,13.015999999999998,57.3,371.0,,,,,,,467.0,483.0,456.0,444.0,432.0,411.0,449.0,,,,,5.3,1.1221587452970472,-1.0453737008342592,1.7184265010351967
20603,6.4033255393699156,10.89963633918228,4.5137661741985085,12.023195231887655,-0.4144375413839043,,13.784840482398069,-4.941093931054468,,,,,2018-12-05 06:30:00,39.2,37.4,42.6,41.0,40.6,,38.8,35.7,,,,,23.5,23.5,22.0,23.5,22.9,,24.4,25.3,,,,,13.04,57.349,371.0,,,,,,,464.0,483.0,459.0,441.0,427.0,417.0,445.0,,,,,5.3,0.6705097883108104,-0.9465780339641932,1.7142857142857146
20604,8.400900846530192,16.897212364812678,6.511051363138903,10.020911287337471,5.583220174295093,,4.7825299544547315,-3.943557780513686,,,,,2018-12-05 06:35:00,39.3,37.3,42.7,41.1,40.7,,38.8,35.7,,,,,23.5,23.5,21.9,23.4,22.9,,24.4,25.2,,,,,13.064,57.422,373.0,,,,,,,467.0,490.0,462.0,440.0,434.0,409.0,447.0,,,,,5.4,1.2912778543898893,-0.02468456349600734,1.515527950310559
20605,14.315142820357211,15.811455057109756,1.4250032187459851,11.935294009453912,5.497544556640777,,8.696886093178136,-16.029354963306275,,,,,2018-12-05 06:40:00,39.3,37.3,42.7,41.1,40.8,,38.7,35.8,,,,,23.5,23.5,22.0,23.5,22.9,,24.4,25.2,,,,,13.04,57.471,381.0,,,,,,,474.0,490.0,458.0,443.0,435.0,414.0,436.0,,,,,5.4,0.970974100625023,-0.6366094821805566,1.4202898550724634
20606,3.1460514608508565,19.64236441607352,-3.7443782589803054,21.766343398237037,7.3285356056530295,,8.527908898568112,8.801514520567821,,,,,2018-12-05 06:45:00,39.4,37.3,42.6,41.1,40.8,,38.8,35.7,,,,,23.5,23.5,22.0,23.5,22.9,,24.4,25.2,,,,,13.088,57.544,375.0,,,,,,,463.0,494.0,453.0,453.0,437.0,414.0,461.0,,,,,5.5,0.7038308670700283,-1.276741335707109,1.7598343685300208
20607,0.4769601013445026,-6.026726224962772,-12.413759736706595,11.097392787020171,-0.340473345334658,,-0.14106829604185125,9.13238400444186,,,,,2018-12-05 06:50:00,39.4,37.4,42.8,41.1,40.8,,38.9,35.7,,,,,23.5,23.5,21.9,23.5,22.9,,24.3,25.2,,,,,13.088,57.56800000000001,381.0,,,,,,,462.0,470.0,446.0,444.0,431.0,407.0,463.0,,,,,5.5,1.3936810438180038,-1.246515467358749,1.8840579710144931
20608,3.1412020751715204,-1.3624835326656923,-12.749807881099516,3.761775509136669,10.323851037010966,,0.5232878426814978,-10.20341317835073,,,,,2018-12-05 06:55:00,39.5,37.4,42.9,41.2,40.9,,38.8,35.8,,,,,23.5,23.5,21.9,23.5,22.9,,24.4,25.2,,,,,13.088,57.617,377.0,,,,,,,466.0,476.0,447.0,438.0,443.0,409.0,445.0,,,,,5.5,1.024363671880057,-0.99198071256691,1.4741200828157353
20609,4.222110715665167,11.718425826298072,1.330810641174196,10.84282489791974,-8.595157913976719,,1.6043106480714755,-0.12254369447663295,,,,,2018-12-05 07:00:00,39.5,37.3,42.9,41.2,40.9,,38.9,35.8,,,,,23.5,23.5,21.9,23.5,22.9,,24.3,25.2,,,,,13.088,57.69,377.0,,,,,,,468.0,490.0,462.0,446.0,425.0,411.0,456.0,,,,,5.5,1.4564641260981923,-1.0245628873256436,1.8426501035196683
20610,2.0530193561588703,6.549335185261838,5.161429163447963,4.673874286702926,-3.764166864964409,,-9.564666546538431,4.708325789397462,,,,,2018-12-05 07:05:00,39.5,37.5,42.9,41.3,41.0,,38.9,35.8,,,,,23.5,23.4,22.0,23.5,22.9,,24.3,25.1,,,,,13.064,57.764,379.0,,,,,,,466.0,485.0,466.0,440.0,430.0,400.0,461.0,,,,,5.5,1.5833088124904822,-0.5579616779557152,1.846790890269152
20611,0.4672613299858313,2.963577877558862,-15.424618980945013,4.088257008819369,-8.349842482618783,,-4.150310407815141,4.122528606604874,,,,,2018-12-05 07:10:00,39.6,37.4,42.9,41.3,40.9,,38.9,35.9,,,,,23.5,23.5,21.9,23.5,22.9,,24.4,25.1,,,,,13.137,57.837,375.0,,,,,,,465.0,482.0,446.0,440.0,426.0,406.0,461.0,,,,,5.5,1.058507521007862,-0.8751728225758884,1.9378881987577643
20612,5.964836637146162,9.461153903189313,-9.927333792004617,1.585973064269126,-6.852184766939843,,0.3473790642415793,-3.3799352428544016,,,,,2018-12-05 07:15:00,39.6,37.5,43.0,41.2,41.0,,38.9,35.9,,,,,23.5,23.4,22.0,23.5,22.9,,24.3,25.1,,,,,13.257,57.91,383.0,,,,,,,471.0,489.0,452.0,438.0,428.0,411.0,454.0,,,,,5.5,1.5335246003084209,0.07776732020201912,1.8178053830227747
20613,4.795745277639867,4.292063262153079,2.9032847302691493,9.417022453052311,5.978806282072526,,-0.8215981303683861,-7.549065758980246,,,,,2018-12-05 07:20:00,39.8,37.4,43.1,41.3,41.0,,38.9,35.9,,,,,23.4,23.4,21.9,23.5,22.9,,24.4,25.1,,,,,13.401,58.057,367.0,,,,,,,469.0,483.0,464.0,445.0,440.0,409.0,449.0,,,,,5.5,1.1675504297508268,-1.0121204106913324,1.8219461697722557
20614,-12.456679415199801,2.0396392877834733,-13.349430080790512,3.1647385085021256,2.7264639977515226,,2.926091341688277,-7.801529608439523,,,,,2018-12-05 07:25:00,39.6,37.2,42.9,41.4,41.0,,38.9,35.9,,,,,23.5,23.4,22.0,23.5,22.9,,24.4,25.0,,,,,13.57,58.057,386.0,,,,,,,453.0,482.0,449.0,440.0,438.0,414.0,450.0,,,,,5.6,1.2974598630166645,-0.4364792688331208,1.610766045548654
20615,-7.459104108039469,0.037215313413923916,2.647855108149884,2.162454563951883,-7.275878286569537,,4.9237808137449965,-4.803993457898798,,,,,2018-12-05 07:30:00,39.7,37.5,43.0,41.4,41.1,,39.0,36.0,,,,,23.5,23.4,22.0,23.5,22.9,,24.3,25.0,,,,,13.714,57.983,371.0,,,,,,,458.0,480.0,465.0,439.0,428.0,416.0,453.0,,,,,5.6,1.5481037664755188,-0.9075320087928757,1.888198757763976
20616,4.788471199120863,3.284791339044318,0.8951402970902791,3.410170619401697,-12.02822057089054,,-3.828529714198339,-9.556457307358016,,,,,2018-12-05 07:35:00,39.7,37.5,43.1,41.5,41.2,,39.0,36.0,,,,,23.5,23.4,22.0,23.5,22.9,,24.4,25.1,,,,,13.858,57.959,394.0,,,,,,,472.0,485.0,465.0,442.0,425.0,409.0,450.0,,,,,5.6,0.6814357425178297,-0.5233048546273075,1.6438923395445133
20617,2.952713172947824,-5.55096596865866,3.0590921526973034,6.57455334151814,-10.86389618854497,,-4.66417357547499,-7.392254490150663,,,,,2018-12-05 07:40:00,39.7,37.4,43.0,41.5,41.2,,39.0,35.9,,,,,23.5,23.4,22.0,23.5,22.9,,24.3,25.1,,,,,13.954,57.837,391.0,,,,,,,471.0,477.0,468.0,446.0,427.0,409.0,453.0,,,,,5.6,1.400461447206252,-1.4373799060391552,2.240165631469979
20618,4.116955146774842,-3.386723276361522,-5.776955991695616,6.738936063634582,-6.699571806199288,,6.500182563248359,-6.228051672943195,,,,,2018-12-05 07:45:00,39.8,37.6,43.2,41.5,41.2,,39.0,36.0,,,,,23.5,23.4,22.0,23.5,22.9,,24.3,25.0,,,,,14.098,57.764,373.0,,,,,,,472.0,479.0,459.0,446.0,431.0,420.0,454.0,,,,,5.6,1.640616308651459,-0.6965882208440773,1.8633540372670807
20619,-3.3854695460648263,6.110852749268871,-6.27967080275522,11.236652119084397,-0.20191409052034714,,-7.002127964694978,-3.73051552240247,,,,,2018-12-05 07:50:00,39.9,37.6,43.2,41.6,41.3,,38.9,36.0,,,,,23.5,23.4,22.0,23.5,22.9,,24.4,25.0,,,,,14.242,57.617,375.0,,,,,,,464.0,488.0,458.0,450.0,437.0,406.0,456.0,,,,,5.7,1.3694897819613714,-0.5980345611534582,1.619047619047619
20620,3.028772427762192,-5.474904558434048,-3.865718947148196,-5.348965158799103,-2.7875897081746643,,1.4122281740284282,-3.3163127051950028,,,,,2018-12-05 07:55:00,40.0,37.7,43.2,41.6,41.4,,39.1,36.1,,,,,23.5,23.4,22.0,23.5,22.9,,24.4,25.0,,,,,14.314,57.544,396.0,,,,,,,472.0,478.0,462.0,435.0,436.0,416.0,458.0,,,,,5.8,0.7182343267767018,-0.7187602710376826,1.954451345755693
20621,-8.056985598410847,-4.560661866136967,-14.951767091541171,8.56541756331734,1.1267346741709048,,-3.67341568724828,3.597890112012351,,,,,2018-12-05 08:00:00,39.9,37.6,43.2,41.6,41.3,,39.1,36.1,,,,,23.5,23.4,22.0,23.5,22.9,,24.4,25.0,,,,,14.409,57.471,390.0,,,,,,,462.0,480.0,452.0,450.0,441.0,412.0,466.0,,,,,5.8,1.1121358089584832,-1.6238983089005423,2.037267080745342
20622,-1.4760769579171438,1.0202474928267975,-21.371148569267408,6.146466952100468,-5.292274276816726,,-6.0923928818581885,-22.821240404113556,,,,,2018-12-05 08:05:00,39.9,37.6,43.2,41.7,41.3,,39.0,36.2,,,,,23.5,23.4,22.0,23.5,22.9,,24.4,25.0,,,,,14.505,57.324,396.0,,,,,,,470.0,487.0,447.0,449.0,436.0,411.0,441.0,,,,,5.8,1.4061834067212398,-0.5768653408309635,1.652173913043478
20623,-10.061834984090185,-7.5655098148761795,-9.95719671366038,1.560849674216911,-4.877949894471102,,-16.678036743134893,-6.407037586906142,,,,,2018-12-05 08:10:00,40.0,37.6,43.3,41.7,41.4,,39.1,36.1,,,,,23.5,23.4,22.0,23.5,22.9,,24.3,25.0,,,,,14.601,57.202,394.0,,,,,,,463.0,480.0,460.0,446.0,438.0,402.0,459.0,,,,,5.8,0.5595738456437312,-0.7301527227988769,1.4451345755693583
20624,-7.064259676929852,-7.5679337892457275,-5.959911524719986,-10.441434270333275,-7.88029217879216,,-5.680347271078232,-8.409501436365419,,,,,2018-12-05 08:15:00,40.0,37.7,43.3,41.7,41.4,,39.2,36.1,,,,,23.5,23.4,22.0,23.5,22.9,,24.4,25.0,,,,,14.673,57.056,395.0,,,,,,,467.0,481.0,465.0,435.0,436.0,414.0,458.0,,,,,5.8,0.7401607914299738,-0.9717755667029316,1.8053830227743268
20625,-5.566684369769519,-6.070357763615334,-8.46262633577959,-2.9437182148835177,-22.382634463113217,,-13.182657799021511,-6.911965285824692,,,,,2018-12-05 08:20:00,40.0,37.7,43.3,41.7,41.4,,39.2,36.2,,,,,23.5,23.4,22.0,23.5,22.9,,24.3,25.0,,,,,14.720999999999998,56.83600000000001,397.0,,,,,,,471.0,485.0,465.0,445.0,424.0,409.0,462.0,,,,,5.9,1.2928550161298535,-0.5539244440048086,1.7681159420289858
20626,-14.819109062609186,-13.322781737984883,-25.715341146839194,-10.196002159433704,-20.634976747434226,,-11.434968326964851,-21.16442913528391,,,,,2018-12-05 08:25:00,40.0,37.8,43.3,41.8,41.4,,39.3,36.3,,,,,23.5,23.4,22.0,23.5,22.9,,24.3,25.0,,,,,14.720999999999998,56.68899999999999,401.0,,,,,,,463.0,479.0,449.0,439.0,427.0,412.0,449.0,,,,,5.9,0.7252057134319845,-0.6959236482148549,1.4327122153209106
20627,-11.321533755448911,-4.825205712354489,-7.218055957898798,-11.698286103983891,-28.13731903175523,,-9.937278854908131,-25.66689298474313,,,,,2018-12-05 08:30:00,40.1,37.9,43.4,41.8,41.5,,39.2,36.2,,,,,23.5,23.4,22.0,23.5,22.9,,24.4,25.0,,,,,14.768,56.61600000000001,389.0,,,,,,,468.0,489.0,469.0,439.0,421.0,415.0,446.0,,,,,5.9,0.35652424483279993,-1.4466843309328608,1.7971014492753623
20628,-16.07395844828858,-11.577629686724038,-18.970770768958406,-7.450570048534075,-17.889661316076285,,-15.689589382851464,-15.419356834202404,,,,,2018-12-05 08:35:00,40.1,37.9,43.4,41.8,41.5,,39.3,36.3,,,,,23.5,23.4,22.0,23.5,22.9,,24.3,25.0,,,,,14.816,56.543,391.0,,,,,,,463.0,482.0,457.0,443.0,431.0,409.0,456.0,,,,,6.0,0.8859905253716585,-1.1765586141821478,1.6728778467908898
20629,-23.07638314112825,-3.5800536610936438,-20.973485580018007,-14.452853993084318,-16.892003600397285,,-8.691899910794746,-7.421820683661679,,,,,2018-12-05 08:40:00,40.2,37.9,43.4,41.8,41.5,,39.3,36.3,,,,,23.5,23.4,22.0,23.5,22.9,,24.4,25.0,,,,,14.84,56.519,379.0,,,,,,,455.0,489.0,454.0,435.0,431.0,415.0,463.0,,,,,6.0,1.314502933396133,-0.9626839796492916,1.9213250517598348
20630,-15.578807833967915,-11.082477635463247,-30.476200391077608,-17.955137937634504,-6.394345884718348,,-12.194210438738082,-14.924284533120895,,,,,2018-12-05 08:45:00,40.3,37.9,43.6,41.8,41.7,,39.3,36.3,,,,,23.5,23.4,22.0,23.5,22.9,,24.4,25.0,,,,,14.888,56.445,391.0,,,,,,,464.0,483.0,446.0,433.0,443.0,413.0,457.0,,,,,6.1,0.8889131551460071,-1.5199404616276513,1.9047619047619042
20631,-17.24789919347421,-25.75156827649943,-13.145581868803902,-12.624088548851375,-13.063354835705981,,-19.863187633348048,-22.5934150492468,,,,,2018-12-05 08:50:00,40.2,38.0,43.5,41.9,41.6,,39.3,36.3,,,,,23.5,23.4,22.0,23.5,23.0,,24.4,25.0,,,,,14.912,56.348,395.0,,,,,,,464.0,470.0,465.0,440.0,438.0,407.0,451.0,,,,,6.1,0.9070233683293878,-1.1782122528074603,1.5155279503105583
20632,-14.500323886313883,-12.003992250869034,-22.398296679863506,-11.876372493401561,-18.31569712002704,,-15.115498161291328,-27.84587889870608,,,,,2018-12-05 08:55:00,40.3,38.1,43.5,41.9,41.7,,39.3,36.4,,,,,23.5,23.4,22.0,23.5,22.9,,24.4,25.0,,,,,14.936,56.323,387.0,,,,,,,466.0,483.0,455.0,440.0,432.0,411.0,445.0,,,,,6.2,1.2650754352285971,-0.4856489734256323,1.6314699792960663
20633,-14.502748579153547,-17.006416225238635,-14.401011490923109,-3.878656437951747,-22.31803940434804,,-9.117808689234664,-17.848342748165297,,,,,2018-12-05 09:00:00,40.3,38.0,43.6,41.9,41.6,,39.4,36.5,,,,,23.5,23.4,22.0,23.5,23.0,,24.3,25.0,,,,,14.936,56.274,402.0,,,,,,,467.0,479.0,464.0,449.0,429.0,418.0,456.0,,,,,6.2,1.2145613283173935,-1.0942723438025044,1.6563146997929608
20634,-17.338506605326586,-13.842173532941557,-19.237059635316086,-13.714273715835304,-22.153715022002476,,-15.953452550511315,-25.684139930957883,,,,,2018-12-05 09:05:00,40.3,38.0,43.7,42.0,41.7,,39.4,36.5,,,,,23.5,23.4,22.0,23.5,22.9,,24.4,25.0,,,,,14.936,56.274,394.0,,,,,,,464.0,482.0,459.0,439.0,429.0,411.0,448.0,,,,,6.3,0.6643111420259838,-0.36553924870592025,1.24223602484472
20635,-17.174264631499568,-13.677930840644477,-14.073107779709005,-13.54989099371886,-16.98939063965679,,-16.789096411787966,-18.519937113750476,,,,,2018-12-05 09:10:00,40.4,38.2,43.6,42.0,41.8,,39.4,36.6,,,,,23.5,23.4,22.0,23.5,22.9,,24.4,25.0,,,,,14.936,56.299,392.0,,,,,,,464.0,482.0,464.0,439.0,434.0,410.0,455.0,,,,,6.3,0.7346164830083504,-0.8945159972001434,1.4989648033126293
20636,-17.26002265767255,-5.763688148347399,-19.159155924101924,-20.635508271602358,-15.075066257311109,,-15.87474027306456,-16.605734296543062,,,,,2018-12-05 09:15:00,40.5,38.2,43.6,42.0,41.8,,39.5,36.5,,,,,23.5,23.5,22.0,23.5,22.9,,24.4,25.0,,,,,14.96,56.274,396.0,,,,,,,464.0,490.0,459.0,432.0,436.0,411.0,457.0,,,,,6.4,0.8954465836252998,-0.8680558862928832,1.3209109730848865
20637,-22.845780683845593,-17.34944545605032,-17.745204068494953,-15.221125549485919,-20.660741874965534,,-17.46038413434127,-33.191531479335644,,,,,2018-12-05 09:20:00,40.5,38.2,43.8,42.0,41.8,,39.5,36.7,,,,,23.5,23.4,22.0,23.5,22.9,,24.4,25.0,,,,,14.96,56.226000000000006,392.0,,,,,,,458.0,478.0,460.0,437.0,430.0,409.0,440.0,,,,,6.5,0.9983027616003616,-1.2670496168164704,1.6438923395445133
20638,-15.431538710018573,-14.93520276375324,-16.331252212887875,-3.806742827369476,-12.246417492619855,,-18.046027995617923,-11.777328662128241,,,,,2018-12-05 09:25:00,40.5,38.1,43.7,42.1,41.9,,39.5,36.8,,,,,23.5,23.5,22.0,23.5,22.9,,24.4,25.0,,,,,14.912,56.25,396.0,,,,,,,465.0,480.0,461.0,448.0,438.0,408.0,461.0,,,,,6.5,0.6551865633757721,-0.2849250821795149,1.2422360248447204
20639,-3.8506300695249247,-15.354293404789528,-12.750633690614164,-1.2256934385863474,-20.6654264436076,,-13.465005190227885,-27.196459178254198,,,,,2018-12-05 09:30:00,40.5,38.3,43.8,42.1,41.9,,39.6,36.6,,,,,23.5,23.4,22.0,23.5,23.0,,24.4,25.0,,,,,14.888,56.274,382.0,,,,,,,476.0,479.0,464.0,450.0,429.0,412.0,445.0,,,,,6.6,0.4956909335071338,-0.8514897475701977,1.3291925465838508
20640,-9.93638809569791,12.559949287507608,-8.836681835007083,-5.311310716469848,-10.751102061261918,,-2.550649051504536,-17.282256361046734,,,,,2018-12-05 09:35:00,41.9,38.9,44.8,43.6,43.0,,41.0,36.7,,,,,23.3,23.1,22.0,23.4,22.8,,23.8,25.0,,,,,14.864,56.323,392.0,,,,,,,470.0,507.0,468.0,446.0,439.0,423.0,455.0,,,,,6.7,0.8433989426235338,-1.3509705335780955,1.7846790890269149
20641,10.89452054479574,12.390858646471315,20.993936687266626,48.51973867231328,29.079888987750333,,2.280373753885499,201.5486131228274,,,,,2018-12-05 09:40:00,41.9,38.7,45.6,44.4,43.4,,40.3,36.2,,,,,23.5,23.2,22.0,23.5,22.9,,24.1,25.8,,,,,14.888,56.323,381.0,,,,,,,491.0,507.0,498.0,500.0,479.0,428.0,674.0,,,,,6.7,0.8630654917066061,-1.1655678044743367,1.801242236024845
20642,51.39209585195607,15.88843467210171,52.49122187620703,97.01745472776304,92.57754670342932,,6.778063225942162,418.046149273368,,,,,2018-12-05 09:45:00,44.0,38.8,46.6,44.5,54.2,,40.2,35.1,,,,,23.6,23.3,22.3,23.7,23.3,,24.3,26.3,,,,,14.96,56.396,409.0,,,,,,,533.0,512.0,531.0,550.0,544.0,434.0,892.0,,,,,6.8,0.9190570214450432,-1.2157063595056274,1.8302277432712217
20643,133.97300449244975,7.469344031065532,117.0718403984808,140.59850411654617,180.15853775244165,,18.3590860313322,225.62701875724215,,,,,2018-12-05 09:50:00,43.1,38.7,46.5,44.6,43.2,,40.1,34.7,,,,,23.7,23.3,22.3,23.8,23.9,,24.3,26.5,,,,,15.008,56.396,388.0,,,,,,,615.0,503.0,595.0,593.0,631.0,445.0,699.0,,,,,6.8,0.6531097451551661,-1.1857773333459989,1.9378881987577643
